TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent,PaymentType,PaymentType
1339,2025-05-04,1105,2041,404,0.0,0.0,14.73,CreditCard,CreditCard
1340,2025-05-04,1045,2058,402,3.0,0.0,1.76,GiftCard,GiftCard
1341,2025-05-04,1023,2032,403,1.0,1702.08,12.27,PayPal,WireTransfer
1342,2025-05-04,1183,2093,401,0.0,2267.82,20.46,WireTransfer,WireTransfer
1343,2025-05-04,1029,2090,404,2.0,57.31,4.2,GiftCard,CreditCard
1344,2025-05-04,1021,2067,404,1.0,261.86,15.7,WireTransfer,WireTransfer
1345,2025-05-04,1096,2070,404,0.0,136.72,29.03,GiftCard,CreditCard
1346,2025-05-04,1196,2021,403,1.0,751.87,11.58,WireTransfer,PayPal
1347,2025-05-04,1041,2018,402,0.0,1084.52,16.16,WireTransfer,CreditCard
1348,2025-05-04,1107,2039,403,3.0,0.0,3.89,CreditCard,PayPal
1349,2025-05-04,1073,2080,402,0.0,3329.04,16.27,GiftCard,CreditCard
1350,2025-05-04,1033,2025,401,2.0,671.09,28.06,WireTransfer,GiftCard
1351,2025-05-04,1003,2058,404,3.0,2000.25,12.52,WireTransfer,GiftCard
1352,2025-05-04,1139,2000,404,1.0,1744.76,12.62,CreditCard,CreditCard
1353,2025-05-04,1055,2075,404,3.0,3122.56,8.53,GiftCard,WireTransfer
1354,2025-05-04,1104,2056,401,0.0,1574.16,5.77,GiftCard,PayPal
1355,2025-05-04,1062,2070,403,1.0,30.76,,WireTransfer,GiftCard
1356,2025-05-04,1012,2023,402,0.0,2818.62,6.18,PayPal,GiftCard
1357,2025-05-04,1167,2044,401,1.0,560.47,2.79,WireTransfer,GiftCard
1358,2025-05-04,1008,2085,403,2.0,0.0,22.09,GiftCard,WireTransfer
1359,2025-05-04,1022,2006,401,3.0,990.0,3.53,PayPal,CreditCard
1360,2025-05-04,1045,2020,403,1.0,1352.99,5.89,CreditCard,PayPal
1361,2025-05-04,1116,2095,403,0.0,981.58,16.94,GiftCard,WireTransfer
1362,2025-05-04,1023,2098,403,2.0,1452.58,0.03,WireTransfer,WireTransfer
1363,2025-05-04,1094,2048,401,3.0,1072.89,13.6,PayPal,CreditCard
1364,2025-05-04,1140,2008,403,3.0,0.0,,PayPal,WireTransfer
1365,2025-05-04,1034,2015,403,2.0,1079.95,21.53,GiftCard,WireTransfer
1366,2025-05-04,1134,2052,402,1.0,1316.27,3.08,CreditCard,PayPal
1367,2025-05-04,1156,2007,401,0.0,1750.17,2.17,WireTransfer,PayPal
1368,2025-05-04,1123,2092,403,3.0,0.0,0.44,CreditCard,GiftCard
1369,2025-05-04,1155,2040,403,2.0,27.63,18.83,WireTransfer,GiftCard
1370,2025-05-04,1033,2078,404,3.0,568.04,0.34,GiftCard,PayPal
1371,2025-05-04,1126,2023,402,2.0,2254.9,19.18,PayPal,PayPal
1372,2025-05-04,1049,2000,401,0.0,3877.24,21.11,GiftCard,CreditCard
1373,2025-05-04,1119,2080,401,1.0,0.0,1.1,WireTransfer,WireTransfer
1374,2025-05-04,1157,2053,404,0.0,1830.45,9.1,PayPal,GiftCard
1375,2025-05-04,1085,2044,402,0.0,207.58,2.3,PayPal,WireTransfer
1376,2025-05-04,1163,2025,403,2.0,447.39,0.05,GiftCard,PayPal
1377,2025-05-04,1017,2039,403,2.0,3905.76,24.44,CreditCard,WireTransfer
1378,2025-05-04,1196,2000,401,2.0,0.0,11.05,WireTransfer,WireTransfer
1379,2025-05-04,1087,2050,401,1.0,168.1,22.33,CreditCard,WireTransfer
1380,2025-05-04,1049,2042,403,3.0,670.44,29.64,PayPal,WireTransfer
1381,2025-05-04,1121,2004,402,3.0,3709.0,2.39,WireTransfer,CreditCard
1382,2025-05-04,1039,2080,404,2.0,665.81,1.4,GiftCard,WireTransfer
1383,2025-05-04,1118,2052,401,2.0,0.0,5.21,CreditCard,CreditCard
1384,2025-05-04,1144,2092,403,0.0,1446.63,2.66,CreditCard,WireTransfer
1385,2025-05-04,1053,2073,403,2.0,1198.63,24.46,GiftCard,CreditCard
1386,2025-05-04,1016,2019,403,0.0,0.0,6.5,PayPal,WireTransfer
1387,2025-05-04,1086,2048,402,3.0,1072.89,18.56,GiftCard,WireTransfer
1388,2025-05-04,1047,2076,401,2.0,0.0,19.7,PayPal,GiftCard
1389,2025-05-04,1180,2040,401,2.0,110.53,21.3,GiftCard,PayPal
1390,2025-05-04,1105,2011,404,1.0,0.0,11.51,GiftCard,WireTransfer
1391,2025-05-04,1095,2057,403,1.0,786.56,3.19,CreditCard,CreditCard
1392,2025-05-04,1134,2038,402,0.0,926.51,5.26,PayPal,PayPal
1393,2025-05-04,1095,2004,402,0.0,0.0,0.65,PayPal,WireTransfer
1394,2025-05-04,1113,2064,401,3.0,294.04,29.11,PayPal,WireTransfer
1395,2025-05-04,1128,2019,402,2.0,1494.29,0.36,PayPal,PayPal
1396,2025-05-04,1123,2093,403,2.0,3023.76,11.23,PayPal,GiftCard
1397,2025-05-04,1036,2098,401,1.0,817.07,,CreditCard,GiftCard
1398,2025-05-04,1052,2092,401,3.0,1928.84,24.58,WireTransfer,WireTransfer
1399,2025-05-04,1099,2091,401,0.0,905.79,28.36,PayPal,CreditCard
1400,2025-05-04,1079,2005,401,2.0,1715.12,21.14,GiftCard,CreditCard
1401,2025-05-04,1119,2005,401,2.0,686.05,3.62,CreditCard,GiftCard
1402,2025-05-04,1005,2073,403,1.0,0.0,5.38,PayPal,PayPal
1403,2025-05-04,1082,2025,402,2.0,223.7,25.36,WireTransfer,WireTransfer
1404,2025-05-04,1070,2068,403,3.0,2460.72,27.96,GiftCard,WireTransfer
1405,2025-05-04,1171,2015,403,1.0,0.0,10.76,WireTransfer,CreditCard
1406,2025-05-04,1040,2035,401,0.0,899.99,8.93,GiftCard,CreditCard
1407,2025-05-04,1159,2071,401,1.0,1660.93,19.1,PayPal,GiftCard
1408,2025-05-04,1138,2044,403,2.0,0.0,27.95,CreditCard,GiftCard
1409,2025-05-04,1036,2090,403,1.0,0.0,15.83,PayPal,GiftCard
1410,2025-05-04,1043,2009,403,2.0,106.1,6.42,WireTransfer,GiftCard
1411,2025-05-04,1138,2056,401,1.0,944.5,25.79,WireTransfer,PayPal
1412,2025-05-04,1007,2060,401,0.0,816.76,28.2,WireTransfer,CreditCard
1413,2025-05-04,1098,2006,401,3.0,990.0,2.71,GiftCard,CreditCard
1414,2025-05-04,1100,2022,404,2.0,1610.83,25.68,WireTransfer,GiftCard
1415,2025-05-04,1079,2042,402,0.0,167.61,11.18,WireTransfer,WireTransfer
1416,2025-05-04,1193,2097,404,1.0,2273.67,15.67,PayPal,WireTransfer
1417,2025-05-04,1023,2089,404,0.0,413.52,21.64,CreditCard,PayPal
1418,2025-05-04,1116,2039,404,3.0,3905.76,22.04,WireTransfer,CreditCard
1419,2025-05-04,1059,2028,402,2.0,1531.06,16.24,PayPal,PayPal
1420,2025-05-04,1093,2050,402,2.0,298.85,24.51,CreditCard,CreditCard
1421,2025-05-04,1083,2058,404,0.0,2000.25,18.5,GiftCard,PayPal
1422,2025-05-04,1016,2060,401,2.0,653.41,1.98,GiftCard,WireTransfer
1423,2025-05-04,1122,2059,402,2.0,1228.92,19.06,CreditCard,CreditCard
1424,2025-05-04,1196,2044,402,0.0,207.58,5.26,GiftCard,WireTransfer
1425,2025-05-04,1103,2091,401,2.0,2173.9,7.32,PayPal,CreditCard
1426,2025-05-04,1142,2083,401,2.0,1229.06,25.32,CreditCard,PayPal
1427,2025-05-04,1136,2059,404,3.0,2560.25,3.65,WireTransfer,GiftCard
1428,2025-05-04,1061,2079,402,1.0,2566.46,0.13,WireTransfer,CreditCard
1429,2025-05-04,1123,2049,401,2.0,751.87,,GiftCard,CreditCard
1430,2025-05-04,1053,2088,404,3.0,709.35,24.73,GiftCard,CreditCard
1431,2025-05-04,1145,2043,402,1.0,1572.21,4.65,GiftCard,PayPal
1432,2025-05-04,1169,2085,401,3.0,1210.75,9.67,WireTransfer,CreditCard
1433,2025-05-04,1029,2075,404,2.0,1249.02,1.46,WireTransfer,GiftCard
1434,2025-05-04,1142,2012,404,1.0,1682.61,18.14,GiftCard,WireTransfer
1435,2025-05-04,1078,2051,401,0.0,117.32,29.25,CreditCard,GiftCard
1436,2025-05-04,1175,2076,404,2.0,1289.71,24.28,CreditCard,WireTransfer
1437,2025-05-04,1126,2082,401,0.0,1066.4,28.15,PayPal,WireTransfer
1438,2025-05-04,1055,2017,401,1.0,1669.32,2.63,PayPal,WireTransfer
1439,2025-05-04,1169,2019,404,2.0,747.14,12.74,PayPal,GiftCard
1440,2025-05-04,1099,2078,404,1.0,383.43,8.19,GiftCard,GiftCard
1441,2025-05-04,1052,2087,403,2.0,0.0,6.66,PayPal,GiftCard
1442,2025-05-04,1145,2086,403,3.0,2682.3,16.34,CreditCard,CreditCard
1443,2025-05-04,1183,2044,401,0.0,1037.9,7.18,CreditCard,GiftCard
1444,2025-05-04,1156,2065,404,1.0,423.31,22.07,GiftCard,CreditCard
1445,2025-05-04,1075,2007,403,0.0,1166.78,15.94,GiftCard,WireTransfer
1446,2025-05-04,1000,2090,403,0.0,143.28,26.32,GiftCard,CreditCard
1447,2025-05-04,1072,2003,402,3.0,0.0,,CreditCard,GiftCard
1448,2025-05-04,1179,2075,404,2.0,1873.54,24.87,WireTransfer,GiftCard
1449,2025-05-04,1182,2048,404,3.0,357.63,0.45,GiftCard,PayPal
1450,2025-05-04,1111,2069,402,1.0,836.6,28.75,PayPal,GiftCard
1451,2025-05-04,1121,2017,402,3.0,2782.2,24.65,WireTransfer,CreditCard
1452,2025-05-04,1092,2053,402,2.0,1464.36,,PayPal,PayPal
1453,2025-05-04,1171,2016,402,0.0,646.04,10.85,PayPal,WireTransfer
1454,2025-05-04,1018,2082,401,1.0,0.0,2.34,WireTransfer,PayPal
1455,2025-05-04,1184,2062,404,1.0,1672.27,21.6,PayPal,PayPal
1456,2025-05-04,1021,2017,404,3.0,463.7,19.44,CreditCard,CreditCard
1457,2025-05-04,1178,2077,404,1.0,505.65,17.17,CreditCard,PayPal
1458,2025-05-04,1116,2065,404,3.0,470.34,11.61,CreditCard,WireTransfer
1459,2025-05-04,1098,2045,402,1.0,280.93,2.6,PayPal,GiftCard
1460,2025-05-04,1108,2077,401,3.0,1685.49,23.72,GiftCard,PayPal
1461,2025-05-04,1187,2030,403,3.0,509.91,10.2,CreditCard,CreditCard
1462,2025-05-04,1139,2073,403,0.0,499.43,7.48,PayPal,CreditCard
1463,2025-05-04,1009,2072,404,2.0,0.0,6.79,GiftCard,GiftCard
1464,2025-05-04,1028,2074,404,0.0,3297.5,9.84,PayPal,WireTransfer
1465,2025-05-04,1036,2093,403,3.0,0.0,16.4,WireTransfer,PayPal
1466,2025-05-04,1132,2010,401,1.0,0.0,8.9,WireTransfer,CreditCard
1467,2025-05-04,1120,2080,401,2.0,665.81,1.79,PayPal,GiftCard
1468,2025-05-04,1156,2006,403,0.0,198.0,1.28,WireTransfer,GiftCard
1469,2025-05-04,1120,2058,404,2.0,1600.2,10.13,GiftCard,WireTransfer
1470,2025-05-04,1107,2045,403,2.0,249.71,5.66,WireTransfer,PayPal
1471,2025-05-04,1042,2004,403,2.0,0.0,29.95,PayPal,CreditCard
1472,2025-05-04,1015,2080,404,1.0,749.03,29.65,CreditCard,WireTransfer
1473,2025-05-04,1146,2006,403,0.0,792.0,,WireTransfer,WireTransfer
1474,2025-05-04,1073,2062,401,1.0,1114.85,17.37,WireTransfer,PayPal
1475,2025-05-04,1129,2009,403,2.0,0.0,16.56,GiftCard,CreditCard
1476,2025-05-04,1033,2078,403,2.0,340.82,21.07,CreditCard,PayPal
1477,2025-05-04,1065,2001,401,1.0,371.12,0.84,GiftCard,CreditCard
1478,2025-05-04,1151,2094,402,3.0,493.35,0.58,GiftCard,GiftCard
1479,2025-05-04,1094,2022,403,1.0,0.0,17.98,GiftCard,GiftCard
1480,2025-05-04,1124,2023,401,2.0,2254.9,12.24,WireTransfer,WireTransfer
1481,2025-05-04,1021,2018,402,3.0,542.26,5.19,WireTransfer,CreditCard
1482,2025-05-04,1192,2052,404,1.0,0.0,6.59,CreditCard,CreditCard
1483,2025-05-04,1169,2056,402,1.0,944.5,26.26,GiftCard,PayPal
1484,2025-05-04,1147,2093,403,0.0,2267.82,1.22,CreditCard,WireTransfer
1485,2025-05-04,1164,2033,401,0.0,836.25,20.19,GiftCard,WireTransfer
1486,2025-05-04,1042,2059,404,3.0,3072.3,17.98,PayPal,PayPal
1487,2025-05-04,1077,2060,402,3.0,1633.52,4.18,CreditCard,WireTransfer
1488,2025-05-04,1174,2090,404,3.0,286.56,25.66,GiftCard,CreditCard
1489,2025-05-04,1067,2018,404,0.0,2169.04,22.41,CreditCard,CreditCard
1490,2025-05-04,1073,2057,404,2.0,349.58,8.81,GiftCard,GiftCard
1491,2025-05-04,1135,2087,401,0.0,318.64,2.84,WireTransfer,GiftCard
1492,2025-05-04,1136,2081,403,3.0,2238.66,23.0,WireTransfer,PayPal
1493,2025-05-04,1156,2083,403,2.0,1229.06,15.68,GiftCard,WireTransfer
1494,2025-05-04,1069,2034,401,2.0,217.87,16.87,PayPal,PayPal
1495,2025-05-04,1167,2074,404,3.0,2638.0,2.56,PayPal,GiftCard
1496,2025-05-04,1197,2086,402,1.0,2414.07,25.72,WireTransfer,PayPal
1497,2025-05-04,1133,2043,402,2.0,1397.52,3.91,GiftCard,WireTransfer
1498,2025-05-04,1140,2001,401,0.0,1237.05,29.26,GiftCard,GiftCard
1499,2025-05-04,1003,2052,401,0.0,731.26,29.71,PayPal,CreditCard
1500,2025-05-04,1175,2057,403,1.0,1179.85,5.38,PayPal,CreditCard
1501,2025-05-04,1185,2036,403,1.0,980.91,22.32,PayPal,WireTransfer
1502,2025-05-04,1008,2003,401,0.0,0.0,14.22,PayPal,CreditCard
1503,2025-05-04,1152,2084,402,0.0,281.85,3.65,GiftCard,CreditCard
1504,2025-05-04,1181,2015,401,1.0,1214.95,2.86,PayPal,GiftCard
1505,2025-05-04,1096,2084,402,0.0,0.0,23.79,CreditCard,GiftCard
1506,2025-05-04,1178,2023,403,2.0,1503.26,24.25,CreditCard,CreditCard
1507,2025-05-04,1119,2084,401,3.0,0.0,25.62,WireTransfer,CreditCard
1508,2025-05-04,1070,2098,404,2.0,1452.58,,CreditCard,GiftCard
1509,2025-05-04,1065,2020,401,2.0,300.66,12.91,CreditCard,PayPal
1510,2025-05-04,1198,2007,404,3.0,2333.56,14.77,CreditCard,PayPal
1511,2025-05-04,1085,2007,403,2.0,933.42,24.16,PayPal,CreditCard
1512,2025-05-04,1045,2056,401,3.0,3148.32,20.13,PayPal,GiftCard
1513,2025-05-04,1051,2078,404,1.0,383.43,11.83,WireTransfer,WireTransfer
1514,2025-05-04,1165,2062,401,1.0,557.42,2.36,PayPal,PayPal
1515,2025-05-04,1138,2098,404,1.0,817.07,6.37,GiftCard,CreditCard
1516,2025-05-04,1157,2082,401,3.0,1066.4,13.06,GiftCard,WireTransfer
1517,2025-05-04,1183,2033,401,0.0,0.0,24.75,CreditCard,CreditCard
1518,2025-05-04,1018,2009,403,3.0,0.0,14.92,CreditCard,WireTransfer
1519,2025-05-04,1004,2063,402,0.0,552.46,22.77,PayPal,CreditCard
1520,2025-05-04,1009,2085,404,2.0,193.72,21.99,PayPal,WireTransfer
1521,2025-05-04,1038,2089,403,3.0,1240.56,11.05,WireTransfer,CreditCard
1522,2025-05-04,1147,2000,404,3.0,4846.55,27.89,PayPal,PayPal
1523,2025-05-04,1111,2051,401,1.0,211.18,,PayPal,WireTransfer
1524,2025-05-04,1000,2049,404,0.0,5639.04,17.96,PayPal,GiftCard
1525,2025-05-04,1145,2068,403,2.0,656.19,1.76,PayPal,WireTransfer
1526,2025-05-04,1174,2038,404,0.0,1853.02,15.05,GiftCard,CreditCard
1527,2025-05-04,1161,2082,401,2.0,213.28,16.93,WireTransfer,CreditCard
1528,2025-05-04,1136,2043,401,3.0,3493.8,19.06,WireTransfer,WireTransfer
1529,2025-05-04,1194,2098,403,1.0,2451.22,8.52,CreditCard,WireTransfer
1530,2025-05-04,1045,2070,401,3.0,102.54,21.85,CreditCard,WireTransfer
1531,2025-05-04,1169,2024,403,3.0,621.35,10.99,PayPal,WireTransfer
1532,2025-05-04,1027,2080,403,3.0,2496.78,10.71,WireTransfer,GiftCard
1533,2025-05-04,1021,2080,404,1.0,2247.1,23.15,WireTransfer,GiftCard
1534,2025-05-04,1035,2004,402,0.0,1854.5,1.3,PayPal,PayPal
1535,2025-05-04,1184,2075,402,3.0,2341.92,3.13,WireTransfer,WireTransfer
1536,2025-05-04,1099,2008,403,3.0,66.59,12.11,PayPal,WireTransfer
1537,2025-05-04,1136,2057,401,0.0,1310.94,28.46,CreditCard,CreditCard
1538,2025-05-04,1086,2007,403,0.0,1750.17,21.21,WireTransfer,WireTransfer
1539,2025-05-04,1103,2015,402,3.0,2024.91,1.35,GiftCard,GiftCard
1540,2025-05-04,1173,2068,402,1.0,0.0,,GiftCard,PayPal
1541,2025-05-04,1018,2004,402,3.0,927.25,28.62,GiftCard,PayPal
1542,2025-05-04,1167,2002,404,0.0,866.0,27.79,WireTransfer,GiftCard
1543,2025-05-04,1062,2089,402,0.0,2067.6,21.41,GiftCard,GiftCard
1544,2025-05-04,1044,2080,401,2.0,665.81,21.47,PayPal,WireTransfer
1545,2025-05-04,1024,2058,402,0.0,2000.25,8.51,CreditCard,CreditCard
1546,2025-05-04,1027,2014,404,1.0,443.34,5.22,PayPal,WireTransfer
1547,2025-05-04,1016,2025,404,2.0,671.09,9.14,PayPal,PayPal
1548,2025-05-04,1188,2086,404,2.0,2861.12,2.58,CreditCard,PayPal
1549,2025-05-04,1030,2087,402,2.0,382.37,13.96,CreditCard,WireTransfer
1550,2025-05-04,1054,2097,401,1.0,2273.67,27.25,GiftCard,CreditCard
1551,2025-05-04,1085,2008,401,2.0,106.54,16.29,WireTransfer,CreditCard
1552,2025-05-04,1036,2096,404,1.0,1814.89,27.96,CreditCard,WireTransfer
1553,2025-05-04,1178,2047,402,3.0,1004.94,23.27,CreditCard,WireTransfer
1554,2025-05-04,1062,2074,401,1.0,1187.1,17.34,CreditCard,PayPal
1555,2025-05-04,1025,2080,404,1.0,3745.17,14.79,WireTransfer,GiftCard
1556,2025-05-04,1004,2062,401,0.0,2477.44,11.69,WireTransfer,CreditCard
1557,2025-05-04,1001,2022,401,2.0,536.94,19.37,WireTransfer,CreditCard
1558,2025-05-04,1106,2088,404,1.0,1276.83,1.79,GiftCard,PayPal
1559,2025-05-04,1052,2018,403,3.0,2169.04,6.06,WireTransfer,CreditCard
1560,2025-05-04,1105,2030,402,0.0,339.94,7.74,WireTransfer,CreditCard
1561,2025-05-04,1152,2023,404,0.0,1879.08,18.14,GiftCard,GiftCard
1562,2025-05-04,1160,2038,403,3.0,0.0,27.43,GiftCard,PayPal
1563,2025-05-04,1001,2071,402,1.0,1660.93,,GiftCard,WireTransfer
1564,2025-05-04,1030,2067,401,2.0,465.52,0.25,PayPal,PayPal
1565,2025-05-04,1194,2069,402,3.0,929.56,3.91,WireTransfer,PayPal
1566,2025-05-04,1197,2080,402,2.0,1331.62,15.99,CreditCard,WireTransfer
1567,2025-05-04,1013,2024,401,1.0,335.53,2.01,GiftCard,CreditCard
1568,2025-05-04,1175,2060,404,1.0,735.08,5.17,WireTransfer,GiftCard
1569,2025-05-04,1040,2085,401,0.0,484.3,29.26,PayPal,PayPal
1570,2025-05-04,1165,2046,403,1.0,60.17,3.4,PayPal,WireTransfer
1571,2025-05-04,1111,2032,403,3.0,3782.4,3.12,PayPal,WireTransfer
1572,2025-05-04,1011,2013,401,1.0,1683.65,24.72,PayPal,CreditCard
1573,2025-05-04,1040,2003,404,0.0,385.18,25.12,GiftCard,CreditCard
1574,2025-05-04,1018,2030,404,2.0,135.98,16.18,PayPal,WireTransfer
1575,2025-05-04,1107,2025,403,1.0,754.97,28.08,PayPal,WireTransfer
1576,2025-05-04,1199,2014,403,1.0,0.0,27.03,GiftCard,PayPal
1577,2025-05-04,1025,2030,404,1.0,0.0,8.39,WireTransfer,GiftCard
1578,2025-05-04,1096,2028,401,3.0,2551.76,9.82,PayPal,CreditCard
1579,2025-05-04,1149,2062,401,3.0,1858.08,3.22,PayPal,GiftCard
1580,2025-05-04,1037,2027,404,1.0,465.5,29.3,WireTransfer,CreditCard
1581,2025-05-04,1099,2047,402,3.0,0.0,25.13,PayPal,PayPal
1582,2025-05-04,1184,2024,403,2.0,198.83,26.34,WireTransfer,GiftCard
1583,2025-05-04,1051,2042,402,0.0,167.61,3.99,GiftCard,WireTransfer
1584,2025-05-04,1177,2072,401,2.0,672.48,0.44,CreditCard,PayPal
1585,2025-05-04,1034,2014,404,3.0,985.2,2.76,WireTransfer,GiftCard
1586,2025-05-04,1107,2021,403,1.0,751.87,18.51,WireTransfer,WireTransfer
1587,2025-05-04,1075,2077,402,1.0,2528.24,27.78,CreditCard,CreditCard
1588,2025-05-04,1147,2070,402,0.0,34.18,4.19,CreditCard,GiftCard
1589,2025-05-04,1105,2066,404,1.0,928.91,16.43,GiftCard,GiftCard
1590,2025-05-04,1151,2060,404,2.0,653.41,9.43,WireTransfer,GiftCard
1591,2025-05-04,1003,2093,404,1.0,680.35,17.55,WireTransfer,PayPal
1592,2025-05-04,1063,2041,404,1.0,2171.37,14.11,CreditCard,PayPal
1593,2025-05-04,1151,2019,401,3.0,933.93,5.86,WireTransfer,PayPal
1594,2025-05-04,1011,2005,404,0.0,428.78,8.8,PayPal,WireTransfer
1595,2025-05-04,1108,2067,404,3.0,290.95,19.18,GiftCard,PayPal
1596,2025-05-04,1178,2012,404,3.0,623.19,16.0,PayPal,CreditCard
1597,2025-05-04,1061,2010,401,3.0,389.2,12.7,CreditCard,GiftCard
1598,2025-05-04,1055,2016,403,2.0,0.0,25.43,WireTransfer,PayPal
1599,2025-05-04,1061,2082,401,0.0,266.6,21.83,WireTransfer,CreditCard
1600,2025-05-04,1122,2085,403,1.0,217.94,0.03,GiftCard,CreditCard
1601,2025-05-04,1180,2058,401,3.0,666.75,22.49,GiftCard,GiftCard
1602,2025-05-04,1118,2098,402,3.0,907.86,17.79,PayPal,CreditCard
1603,2025-05-04,1047,2047,404,0.0,334.98,,WireTransfer,GiftCard
1604,2025-05-04,1160,2009,404,2.0,0.0,24.06,CreditCard,CreditCard
1605,2025-05-04,1135,2004,403,3.0,3709.0,23.44,CreditCard,WireTransfer
1606,2025-05-04,1192,2034,402,0.0,0.0,28.52,PayPal,WireTransfer
1607,2025-05-04,1158,2042,401,2.0,402.26,3.97,PayPal,PayPal
1608,2025-05-04,1013,2014,404,2.0,197.04,,PayPal,CreditCard
1609,2025-05-04,1119,2079,401,2.0,4562.59,19.1,PayPal,CreditCard
1610,2025-05-04,1093,2022,401,1.0,604.06,28.04,GiftCard,CreditCard
1611,2025-05-04,1035,2042,402,0.0,335.22,21.59,GiftCard,GiftCard
1612,2025-05-04,1166,2061,402,1.0,179.93,7.33,PayPal,PayPal
1613,2025-05-04,1082,2045,403,3.0,312.14,20.13,CreditCard,PayPal
1614,2025-05-04,1070,2006,401,2.0,633.6,3.08,PayPal,WireTransfer
1615,2025-05-04,1088,2057,404,0.0,436.98,,CreditCard,CreditCard
1616,2025-05-04,1120,2090,403,3.0,214.92,1.56,PayPal,WireTransfer
1617,2025-05-04,1158,2047,401,1.0,904.45,27.32,CreditCard,CreditCard
1618,2025-05-04,1117,2011,401,3.0,0.0,8.07,CreditCard,PayPal
1619,2025-05-04,1045,2036,401,0.0,217.98,24.93,GiftCard,GiftCard
1620,2025-05-04,1042,2035,401,1.0,809.99,7.26,GiftCard,WireTransfer
1621,2025-05-04,1127,2019,402,0.0,933.93,25.76,WireTransfer,PayPal
1622,2025-05-04,1075,2053,402,3.0,2440.6,6.75,GiftCard,PayPal
1623,2025-05-04,1088,2053,404,0.0,610.15,,WireTransfer,WireTransfer
1624,2025-05-04,1074,2024,401,0.0,248.54,15.4,GiftCard,PayPal
1625,2025-05-04,1059,2066,403,3.0,2064.24,15.18,GiftCard,WireTransfer
1626,2025-05-04,1148,2043,403,3.0,873.45,2.29,WireTransfer,WireTransfer
1627,2025-05-04,1151,2085,404,3.0,726.45,2.81,CreditCard,GiftCard
1628,2025-05-04,1077,2072,402,2.0,1008.72,3.39,CreditCard,WireTransfer
1629,2025-05-04,1043,2033,402,3.0,836.25,18.48,GiftCard,GiftCard
1630,2025-05-04,1095,2036,401,1.0,392.36,15.79,WireTransfer,GiftCard
1631,2025-05-04,1090,2036,404,1.0,588.55,8.82,CreditCard,PayPal
1632,2025-05-04,1158,2020,403,1.0,676.49,11.65,WireTransfer,GiftCard
1633,2025-05-04,1044,2090,402,1.0,0.0,,WireTransfer,PayPal
1634,2025-05-04,1060,2014,401,2.0,591.12,13.79,PayPal,CreditCard
1635,2025-05-04,1147,2016,404,2.0,516.83,6.5,GiftCard,WireTransfer
1636,2025-05-04,1094,2023,402,0.0,1879.08,8.68,PayPal,GiftCard
1637,2025-05-04,1170,2040,403,1.0,0.0,20.78,GiftCard,GiftCard
1638,2025-05-04,1095,2057,402,2.0,349.58,29.95,GiftCard,CreditCard
1639,2025-05-04,1031,2003,404,3.0,0.0,9.06,WireTransfer,CreditCard
1640,2025-05-04,1196,2018,404,2.0,433.81,5.4,CreditCard,PayPal
1641,2025-05-04,1039,2000,403,2.0,775.45,11.47,CreditCard,GiftCard
1642,2025-05-04,1121,2037,402,3.0,1080.42,25.54,WireTransfer,PayPal
1643,2025-05-04,1086,2088,401,3.0,2837.4,28.18,GiftCard,GiftCard
1644,2025-05-04,1010,2017,401,2.0,1112.88,16.89,CreditCard,PayPal
1645,2025-05-04,1006,2051,402,3.0,351.96,13.48,PayPal,GiftCard
1646,2025-05-04,1091,2011,403,0.0,819.48,4.01,CreditCard,GiftCard
1647,2025-05-04,1155,2082,402,1.0,959.76,27.29,GiftCard,GiftCard
1648,2025-05-04,1005,2098,403,1.0,817.07,17.6,CreditCard,CreditCard
1649,2025-05-04,1005,2010,404,0.0,233.52,26.32,GiftCard,WireTransfer
1650,2025-05-04,1131,2050,402,3.0,747.12,20.75,GiftCard,PayPal
1651,2025-05-04,1081,2077,401,2.0,1797.86,28.68,PayPal,PayPal
1652,2025-05-04,1101,2018,404,2.0,867.62,,CreditCard,PayPal
1653,2025-05-04,1098,2047,401,2.0,1071.94,8.83,WireTransfer,CreditCard
1654,2025-05-04,1088,2044,403,3.0,830.32,10.66,PayPal,PayPal
1655,2025-05-04,1143,2011,402,3.0,1229.22,19.72,PayPal,PayPal
1656,2025-05-04,1189,2053,404,2.0,1464.36,8.04,WireTransfer,WireTransfer
1657,2025-05-04,1041,2093,404,3.0,2267.82,7.07,CreditCard,WireTransfer
1658,2025-05-04,1035,2075,401,1.0,1405.15,7.04,PayPal,WireTransfer
1659,2025-05-04,1053,2038,404,2.0,2964.83,22.13,WireTransfer,WireTransfer
1660,2025-05-04,1016,2075,404,0.0,3122.56,19.01,GiftCard,WireTransfer
1661,2025-05-04,1001,2052,403,3.0,731.26,19.45,WireTransfer,GiftCard
1662,2025-05-04,1044,2071,404,1.0,553.64,20.25,CreditCard,PayPal
1663,2025-05-04,1051,2023,404,2.0,0.0,12.25,WireTransfer,CreditCard
1664,2025-05-04,1141,2062,401,2.0,1486.46,6.48,CreditCard,WireTransfer
1665,2025-05-04,1149,2038,404,3.0,926.51,29.77,GiftCard,CreditCard
1666,2025-05-04,1057,2003,401,1.0,2079.97,16.53,GiftCard,CreditCard
1667,2025-05-04,1067,2038,404,0.0,926.51,11.37,CreditCard,GiftCard
