TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent_pct,PaymentType
1563,2025-05-04,1001,2071,402,1.0,1660.93,9.38,GiftCard
1564,2025-05-04,1030,2067,401,2.0,465.52,18.52,PayPal
1565,2025-05-04,1194,2069,402,3.0,929.56,22.8,WireTransfer
1566,2025-05-04,1197,2080,402,2.0,1331.62,27.06,CreditCard
1567,2025-05-04,1013,2024,401,1.0,335.53,22.67,GiftCard
1568,2025-05-04,1175,2060,404,1.0,735.08,18.61,WireTransfer
1569,2025-05-04,1040,2085,401,0.0,484.3,25.06,PayPal
1570,2025-05-04,1165,2046,403,1.0,60.17,9.38,PayPal
1571,2025-05-04,1111,2032,403,3.0,3782.4,22.18,PayPal
1572,2025-05-04,1011,2013,401,1.0,1683.65,4.46,PayPal
1573,2025-05-04,1040,2003,404,0.0,385.18,18.5,GiftCard
1574,2025-05-04,1018,2030,404,2.0,135.98,28.25,PayPal
1575,2025-05-04,1107,2025,403,1.0,754.97,3.01,PayPal
1576,2025-05-04,1199,2014,403,1.0,0.0,26.17,GiftCard
1577,2025-05-04,1025,2030,404,1.0,0.0,22.97,WireTransfer
1578,2025-05-04,1096,2028,401,3.0,2551.76,25.11,PayPal
1579,2025-05-04,1149,2062,401,3.0,1858.08,,PayPal
1580,2025-05-04,1037,2027,404,1.0,465.5,18.37,WireTransfer
1581,2025-05-04,1099,2047,402,3.0,0.0,21.13,PayPal
1582,2025-05-04,1184,2024,403,2.0,198.83,4.13,WireTransfer
1583,2025-05-04,1051,2042,402,0.0,167.61,19.3,GiftCard
1584,2025-05-04,1177,2072,401,2.0,672.48,24.49,CreditCard
1585,2025-05-04,1034,2014,404,3.0,985.2,26.82,WireTransfer
1586,2025-05-04,1107,2021,403,1.0,751.87,10.53,WireTransfer
1587,2025-05-04,1075,2077,402,1.0,2528.24,10.4,CreditCard
1588,2025-05-04,1147,2070,402,0.0,34.18,6.75,CreditCard
1589,2025-05-04,1105,2066,404,1.0,928.91,25.21,GiftCard
1590,2025-05-04,1151,2060,404,2.0,653.41,6.68,WireTransfer
1591,2025-05-04,1003,2093,404,1.0,680.35,4.42,WireTransfer
1592,2025-05-04,1063,2041,404,1.0,2171.37,27.63,CreditCard
1593,2025-05-04,1151,2019,401,3.0,933.93,25.23,WireTransfer
1594,2025-05-04,1011,2005,404,0.0,428.78,17.54,PayPal
1595,2025-05-04,1108,2067,404,3.0,290.95,21.49,GiftCard
1596,2025-05-04,1178,2012,404,3.0,623.19,23.53,PayPal
1597,2025-05-04,1061,2010,401,3.0,389.2,23.59,CreditCard
1598,2025-05-04,1055,2016,403,2.0,0.0,8.65,WireTransfer
1599,2025-05-04,1061,2082,401,0.0,266.6,20.99,WireTransfer
1600,2025-05-04,1122,2085,403,1.0,217.94,5.35,GiftCard
1601,2025-05-04,1180,2058,401,3.0,666.75,17.47,GiftCard
1602,2025-05-04,1118,2098,402,3.0,907.86,11.35,PayPal
1603,2025-05-04,1047,2047,404,0.0,334.98,24.55,WireTransfer
1604,2025-05-04,1160,2009,404,2.0,0.0,29.72,CreditCard
1605,2025-05-04,1135,2004,403,3.0,3709.0,14.6,CreditCard
1606,2025-05-04,1192,2034,402,0.0,0.0,23.19,PayPal
1607,2025-05-04,1158,2042,401,2.0,402.26,3.6,PayPal
1608,2025-05-04,1013,2014,404,2.0,197.04,10.16,PayPal
1609,2025-05-04,1119,2079,401,2.0,4562.59,28.95,PayPal
1610,2025-05-04,1093,2022,401,1.0,604.06,12.26,GiftCard
1611,2025-05-04,1035,2042,402,0.0,335.22,2.58,GiftCard
1612,2025-05-04,1166,2061,402,1.0,179.93,5.87,PayPal
1613,2025-05-04,1082,2045,403,3.0,312.14,13.3,CreditCard
1614,2025-05-04,1070,2006,401,2.0,633.6,22.64,PayPal
1615,2025-05-04,1088,2057,404,0.0,436.98,5.66,CreditCard
1616,2025-05-04,1120,2090,403,3.0,214.92,4.17,PayPal
1617,2025-05-04,1158,2047,401,1.0,904.45,24.24,CreditCard
1618,2025-05-04,1117,2011,401,3.0,0.0,29.79,CreditCard
1619,2025-05-04,1045,2036,401,0.0,217.98,24.58,GiftCard
1620,2025-05-04,1042,2035,401,1.0,809.99,27.78,GiftCard
1621,2025-05-04,1127,2019,402,0.0,933.93,7.84,WireTransfer
1622,2025-05-04,1075,2053,402,3.0,2440.6,5.73,GiftCard
1623,2025-05-04,1088,2053,404,0.0,610.15,1.32,WireTransfer
1624,2025-05-04,1074,2024,401,0.0,248.54,21.79,GiftCard
1625,2025-05-04,1059,2066,403,3.0,2064.24,1.19,GiftCard
1626,2025-05-04,1148,2043,403,3.0,873.45,26.45,WireTransfer
1627,2025-05-04,1151,2085,404,3.0,726.45,6.7,CreditCard
1628,2025-05-04,1077,2072,402,2.0,1008.72,,CreditCard
1629,2025-05-04,1043,2033,402,3.0,836.25,23.78,GiftCard
1630,2025-05-04,1095,2036,401,1.0,392.36,14.23,WireTransfer
1631,2025-05-04,1090,2036,404,1.0,588.55,2.93,CreditCard
1632,2025-05-04,1158,2020,403,1.0,676.49,,WireTransfer
1633,2025-05-04,1044,2090,402,1.0,0.0,8.86,WireTransfer
1634,2025-05-04,1060,2014,401,2.0,591.12,3.05,PayPal
1635,2025-05-04,1147,2016,404,2.0,516.83,,GiftCard
1636,2025-05-04,1094,2023,402,0.0,1879.08,26.9,PayPal
1637,2025-05-04,1170,2040,403,1.0,0.0,14.43,GiftCard
1638,2025-05-04,1095,2057,402,2.0,349.58,2.58,GiftCard
1639,2025-05-04,1031,2003,404,3.0,0.0,19.6,WireTransfer
1640,2025-05-04,1196,2018,404,2.0,433.81,17.18,CreditCard
1641,2025-05-04,1039,2000,403,2.0,775.45,19.23,CreditCard
1642,2025-05-04,1121,2037,402,3.0,1080.42,29.13,WireTransfer
1643,2025-05-04,1086,2088,401,3.0,2837.4,19.02,GiftCard
1644,2025-05-04,1010,2017,401,2.0,1112.88,17.97,CreditCard
1645,2025-05-04,1006,2051,402,3.0,351.96,21.05,PayPal
1646,2025-05-04,1091,2011,403,0.0,819.48,26.18,CreditCard
1647,2025-05-04,1155,2082,402,1.0,959.76,11.98,GiftCard
1648,2025-05-04,1005,2098,403,1.0,817.07,17.88,CreditCard
1649,2025-05-04,1005,2010,404,0.0,233.52,2.16,GiftCard
1650,2025-05-04,1131,2050,402,3.0,747.12,25.88,GiftCard
1651,2025-05-04,1081,2077,401,2.0,1797.86,21.59,PayPal
1652,2025-05-04,1101,2018,404,2.0,867.62,19.26,CreditCard
1653,2025-05-04,1098,2047,401,2.0,1071.94,25.74,WireTransfer
1654,2025-05-04,1088,2044,403,3.0,830.32,25.61,PayPal
1655,2025-05-04,1143,2011,402,3.0,1229.22,24.66,PayPal
1656,2025-05-04,1189,2053,404,2.0,1464.36,27.43,WireTransfer
1657,2025-05-04,1041,2093,404,3.0,2267.82,9.07,CreditCard
1658,2025-05-04,1035,2075,401,1.0,1405.15,20.65,PayPal
1659,2025-05-04,1053,2038,404,2.0,2964.83,14.05,WireTransfer
1660,2025-05-04,1016,2075,404,0.0,3122.56,23.04,GiftCard
1661,2025-05-04,1001,2052,403,3.0,731.26,1.57,WireTransfer
1662,2025-05-04,1044,2071,404,1.0,553.64,27.68,CreditCard
1663,2025-05-04,1051,2023,404,2.0,0.0,29.5,WireTransfer
1664,2025-05-04,1141,2062,401,2.0,1486.46,0.29,CreditCard
1665,2025-05-04,1149,2038,404,3.0,926.51,15.81,GiftCard
1666,2025-05-04,1057,2003,401,1.0,2079.97,7.47,GiftCard
1667,2025-05-04,1067,2038,404,0.0,926.51,6.81,CreditCard
1668,2025-05-04,1167,2085,403,3.0,242.15,1.94,PayPal
1669,2025-05-04,1045,2062,402,0.0,1858.08,6.25,PayPal
1670,2025-05-04,1030,2097,403,3.0,3368.4,2.41,WireTransfer
1671,2025-05-04,1017,2076,403,3.0,0.0,22.64,PayPal
1672,2025-05-04,1144,2055,403,3.0,161.82,17.99,GiftCard
1673,2025-05-04,1177,2015,403,0.0,674.97,19.93,GiftCard
1674,2025-05-04,1066,2020,401,1.0,1014.74,22.8,WireTransfer
1675,2025-05-04,1081,2059,402,2.0,409.64,22.76,PayPal
1676,2025-05-04,1041,2006,403,2.0,475.2,22.85,GiftCard
1677,2025-05-04,1107,2081,403,0.0,3731.1,23.05,PayPal
1678,2025-05-04,1074,2037,401,1.0,0.0,12.5,WireTransfer
1679,2025-05-04,1196,2080,402,0.0,832.26,13.94,WireTransfer
1680,2025-05-04,1153,2096,402,2.0,1075.49,28.75,CreditCard
1681,2025-05-04,1080,2087,403,2.0,127.46,15.01,GiftCard
1682,2025-05-04,1175,2089,403,0.0,2067.6,6.22,GiftCard
1683,2025-05-04,1136,2074,403,1.0,593.55,17.15,CreditCard
1684,2025-05-04,1003,2017,403,2.0,1112.88,12.59,PayPal
1685,2025-05-04,1199,2062,404,2.0,990.98,,WireTransfer
1686,2025-05-04,1041,2013,402,1.0,1683.65,7.3,PayPal
1687,2025-05-04,1128,2028,402,0.0,0.0,26.16,PayPal
1688,2025-05-04,1106,2058,401,0.0,1333.5,25.78,GiftCard
1689,2025-05-04,1033,2002,404,2.0,1385.6,15.15,GiftCard
1690,2025-05-04,1079,2088,403,1.0,2553.66,28.47,GiftCard
1691,2025-05-04,1113,2076,403,1.0,0.0,17.01,PayPal
1692,2025-05-04,1181,2038,401,0.0,2779.53,6.61,PayPal
1693,2025-05-04,1056,2016,402,1.0,872.15,9.72,PayPal
1694,2025-05-04,1078,2016,402,1.0,872.15,17.67,WireTransfer
1695,2025-05-04,1020,2054,401,0.0,1801.02,2.97,PayPal
1696,2025-05-04,1004,2099,404,3.0,0.0,24.79,GiftCard
1697,2025-05-04,1010,2025,401,0.0,559.24,11.27,GiftCard
1698,2025-05-04,1168,2065,401,3.0,1411.02,27.13,CreditCard
1699,2025-05-04,1030,2032,401,0.0,945.6,10.38,PayPal
1700,2025-05-04,1077,2085,401,0.0,0.0,5.32,WireTransfer
1701,2025-05-04,1005,2015,402,1.0,0.0,3.93,WireTransfer
1702,2025-05-04,1047,2085,403,0.0,242.15,29.33,WireTransfer
1703,2025-05-04,1023,2018,403,2.0,0.0,25.14,GiftCard
1704,2025-05-04,1090,2020,402,0.0,751.66,1.76,GiftCard
1705,2025-05-04,1025,2074,401,1.0,593.55,27.92,PayPal
1706,2025-05-04,1183,2024,403,1.0,335.53,0.03,GiftCard
1707,2025-05-04,1193,2068,401,0.0,820.24,11.43,CreditCard
1708,2025-05-04,1054,2064,404,2.0,235.23,2.13,WireTransfer
1709,2025-05-04,1178,2075,402,3.0,5464.48,0.24,CreditCard
1710,2025-05-04,1172,2013,402,2.0,2244.86,6.21,PayPal
1711,2025-05-04,1097,2054,402,1.0,810.46,18.67,PayPal
1712,2025-05-04,1104,2014,403,0.0,246.3,8.71,WireTransfer
1713,2025-05-04,1119,2014,402,3.0,1231.5,19.29,CreditCard
1714,2025-05-04,1195,2046,403,0.0,100.29,26.61,PayPal
1715,2025-05-04,1021,2041,404,0.0,0.0,24.1,PayPal
1716,2025-05-04,1098,2036,404,2.0,0.0,11.39,PayPal
1717,2025-05-04,1175,2056,402,3.0,2098.88,10.74,WireTransfer
1718,2025-05-04,1074,2054,402,0.0,2701.53,22.81,WireTransfer
1719,2025-05-04,1121,2086,403,1.0,3218.76,9.3,WireTransfer
1720,2025-05-04,1003,2086,404,0.0,1788.2,9.23,WireTransfer
1721,2025-05-04,1101,2056,401,0.0,524.72,19.76,CreditCard
1722,2025-05-04,1036,2050,404,0.0,747.12,22.08,CreditCard
1723,2025-05-04,1189,2021,401,2.0,1336.66,20.32,CreditCard
1724,2025-05-04,1050,2043,402,3.0,873.45,27.82,PayPal
1725,2025-05-04,1031,2029,404,3.0,40.53,5.14,GiftCard
1726,2025-05-04,1071,2097,403,3.0,2526.3,24.92,PayPal
1727,2025-05-04,1091,2060,404,3.0,1225.14,23.41,CreditCard
1728,2025-05-04,1130,2035,402,3.0,899.99,29.17,PayPal
1729,2025-05-04,1027,2015,403,3.0,0.0,0.86,GiftCard
1730,2025-05-04,1127,2029,402,0.0,40.53,3.19,WireTransfer
1731,2025-05-04,1025,2094,401,0.0,1973.4,14.59,WireTransfer
1732,2025-05-04,1127,2086,401,1.0,4828.14,,WireTransfer
1733,2025-05-04,1097,2077,403,1.0,2022.59,9.27,WireTransfer
1734,2025-05-04,1077,2079,401,0.0,1901.08,27.79,WireTransfer
1735,2025-05-04,1169,2096,404,3.0,672.18,2.38,PayPal
1736,2025-05-04,1051,2037,404,3.0,1800.7,11.35,WireTransfer
1737,2025-05-04,1129,2033,403,0.0,1672.5,19.4,CreditCard
1738,2025-05-04,1195,2004,404,0.0,2781.75,12.9,WireTransfer
1739,2025-05-04,1098,2057,403,3.0,1310.94,10.86,GiftCard
1740,2025-05-04,1113,2058,401,0.0,2000.25,3.65,PayPal
1741,2025-05-04,1045,2071,403,1.0,0.0,12.21,CreditCard
1742,2025-05-04,1125,2055,402,2.0,86.3,10.06,CreditCard
1743,2025-05-04,1183,2049,404,0.0,1879.68,28.03,PayPal
1744,2025-05-04,1145,2086,404,3.0,2682.3,25.05,WireTransfer
1745,2025-05-04,1121,2071,402,0.0,1845.48,6.12,CreditCard
1746,2025-05-04,1100,2033,404,3.0,2508.75,13.16,CreditCard
1747,2025-05-04,1157,2086,403,2.0,1430.56,4.61,WireTransfer
1748,2025-05-04,1082,2007,401,0.0,1750.17,9.12,GiftCard
1749,2025-05-04,1032,2046,403,0.0,167.15,25.54,PayPal
1750,2025-05-04,1195,2080,403,3.0,3329.04,9.42,CreditCard
1751,2025-05-04,1024,2054,403,2.0,0.0,2.86,PayPal
1752,2025-05-04,1105,2044,401,1.0,373.64,6.05,GiftCard
1753,2025-05-04,1063,2030,403,0.0,509.91,15.44,GiftCard
1754,2025-05-04,1176,2008,403,0.0,133.18,23.79,GiftCard
1755,2025-05-04,1086,2021,401,2.0,2004.98,23.51,PayPal
1756,2025-05-04,1009,2058,404,3.0,2000.25,29.04,WireTransfer
1757,2025-05-04,1068,2002,404,0.0,0.0,2.08,CreditCard
1758,2025-05-04,1081,2048,404,2.0,572.21,28.7,GiftCard
1759,2025-05-04,1146,2012,404,0.0,623.19,3.41,CreditCard
1760,2025-05-04,1176,2086,402,2.0,1430.56,5.64,GiftCard
1761,2025-05-04,1127,2064,403,1.0,529.27,23.69,GiftCard
1762,2025-05-04,1157,2038,403,3.0,4632.55,5.01,GiftCard
1763,2025-05-04,1051,2063,401,1.0,0.0,7.14,WireTransfer
1764,2025-05-04,1073,2033,401,2.0,1338.0,24.56,WireTransfer
1765,2025-05-04,1146,2051,402,0.0,0.0,2.02,WireTransfer
1766,2025-05-04,1183,2074,401,2.0,0.0,5.13,GiftCard
1767,2025-05-04,1069,2008,404,3.0,66.59,20.88,PayPal
1768,2025-05-04,1053,2044,401,2.0,332.13,10.43,WireTransfer
1769,2025-05-04,1129,2038,404,2.0,0.0,4.42,PayPal
1770,2025-05-04,1051,2053,404,2.0,488.12,12.73,WireTransfer
1771,2025-05-04,1159,2065,404,1.0,1693.22,26.68,CreditCard
1772,2025-05-04,1004,2080,402,3.0,3329.04,26.44,CreditCard
1773,2025-05-04,1054,2084,404,2.0,901.92,15.8,WireTransfer
1774,2025-05-04,1163,2068,404,0.0,1640.48,19.33,WireTransfer
1775,2025-05-04,1133,2025,403,3.0,838.86,23.68,CreditCard
1776,2025-05-04,1037,2030,402,2.0,271.95,15.61,WireTransfer
1777,2025-05-04,1111,2052,403,0.0,731.26,21.02,PayPal
1778,2025-05-04,1162,2026,404,2.0,169.25,0.19,CreditCard
1779,2025-05-04,1073,2082,402,2.0,213.28,8.3,PayPal
1780,2025-05-04,1175,2076,402,3.0,806.07,11.16,WireTransfer
1781,2025-05-04,1061,2014,402,1.0,665.01,16.81,GiftCard
1782,2025-05-04,1007,2031,403,3.0,1695.9,19.52,PayPal
1783,2025-05-04,1124,2071,404,3.0,1845.48,26.47,CreditCard
1784,2025-05-04,1165,2004,402,1.0,1669.05,0.36,GiftCard
1785,2025-05-04,1069,2017,401,2.0,0.0,23.52,PayPal
1786,2025-05-04,1071,2084,402,0.0,281.85,4.02,GiftCard
1787,2025-05-04,1184,2062,401,0.0,2477.44,22.54,PayPal
1788,2025-05-04,1021,2040,403,0.0,69.08,15.42,PayPal
1789,2025-05-04,1104,2046,401,3.0,167.15,25.04,WireTransfer
1790,2025-05-04,1185,2017,402,0.0,1854.8,16.27,PayPal
1791,2025-05-04,1146,2094,401,2.0,789.36,29.92,PayPal
1792,2025-05-04,1127,2011,402,0.0,409.74,10.12,GiftCard
1793,2025-05-04,1197,2040,403,3.0,138.16,3.04,PayPal
1794,2025-05-04,1191,2095,402,3.0,1963.16,18.38,PayPal
1795,2025-05-04,1055,2018,401,1.0,488.03,21.94,PayPal
1796,2025-05-04,1054,2035,404,3.0,899.99,15.53,PayPal
1797,2025-05-04,1065,2075,401,3.0,3903.2,7.27,WireTransfer
1798,2025-05-04,1136,2047,401,2.0,267.98,0.08,CreditCard
1799,2025-05-04,1139,2054,404,1.0,3241.84,4.53,WireTransfer
1800,2025-05-04,1071,2018,403,3.0,0.0,1.49,PayPal
1801,2025-05-04,1183,2047,403,0.0,1004.94,22.42,PayPal
1802,2025-05-04,1165,2077,401,0.0,1685.49,,PayPal
1803,2025-05-04,1176,2085,402,2.0,581.16,23.87,GiftCard
1804,2025-05-04,1141,2049,403,2.0,1503.74,24.01,GiftCard
1805,2025-05-04,1175,2015,402,3.0,674.97,17.57,GiftCard
1806,2025-05-04,1099,2001,404,2.0,0.0,3.28,CreditCard
1807,2025-05-04,1077,2011,402,2.0,655.58,25.61,GiftCard
1808,2025-05-04,1053,2020,404,2.0,601.33,21.9,WireTransfer
1809,2025-05-04,1196,2082,404,0.0,533.2,5.94,PayPal
1810,2025-05-04,1070,2010,404,3.0,311.36,20.92,CreditCard
1811,2025-05-04,1188,2052,403,3.0,2925.04,22.94,WireTransfer
1812,2025-05-04,1025,2020,403,0.0,375.83,2.88,PayPal
1813,2025-05-04,1090,2053,403,3.0,1830.45,5.69,CreditCard
1814,2025-05-04,1177,2003,401,1.0,346.66,15.92,GiftCard
1815,2025-05-04,1161,2056,402,0.0,1049.44,28.64,WireTransfer
1816,2025-05-04,1102,2025,403,2.0,0.0,6.82,CreditCard
1817,2025-05-04,1147,2010,401,1.0,70.06,21.34,WireTransfer
1818,2025-05-04,1063,2066,402,3.0,516.06,23.05,PayPal
1819,2025-05-04,1081,2057,404,1.0,786.56,1.53,WireTransfer
1820,2025-05-04,1066,2022,403,2.0,536.94,24.25,WireTransfer
1821,2025-05-04,1050,2010,404,2.0,62.27,0.98,PayPal
1822,2025-05-04,1046,2050,404,1.0,336.2,0.05,WireTransfer
1823,2025-05-04,1005,2002,402,0.0,3464.0,9.39,GiftCard
1824,2025-05-04,1118,2025,403,1.0,0.0,,PayPal
1825,2025-05-04,1012,2051,404,2.0,93.86,12.36,WireTransfer
1826,2025-05-04,1038,2011,403,1.0,1475.06,27.24,PayPal
1827,2025-05-04,1145,2015,401,3.0,2024.91,9.04,CreditCard
1828,2025-05-04,1197,2058,404,0.0,666.75,27.23,PayPal
1829,2025-05-04,1057,2091,402,1.0,815.21,0.74,WireTransfer
1830,2025-05-04,1005,2034,403,3.0,544.68,1.43,GiftCard
1831,2025-05-04,1097,2016,404,1.0,290.72,19.17,GiftCard
1832,2025-05-04,1153,2027,403,1.0,698.25,29.73,PayPal
1833,2025-05-04,1107,2023,404,1.0,2536.76,8.83,PayPal
1834,2025-05-04,1007,2037,403,1.0,648.25,22.63,PayPal
1835,2025-05-04,1158,2057,402,2.0,699.17,,WireTransfer
1836,2025-05-04,1149,2087,404,0.0,637.28,8.42,WireTransfer
1837,2025-05-04,1002,2060,402,2.0,326.7,8.26,PayPal
1838,2025-05-04,1177,2050,402,3.0,186.78,14.34,WireTransfer
1839,2025-05-04,1181,2054,403,0.0,1801.02,2.14,CreditCard
1840,2025-05-04,1024,2071,401,0.0,615.16,7.43,CreditCard
1841,2025-05-04,1085,2030,404,2.0,407.93,2.07,PayPal
1842,2025-05-04,1155,2085,401,0.0,726.45,9.27,GiftCard
1843,2025-05-04,1064,2064,404,2.0,940.93,29.21,PayPal
1844,2025-05-04,1101,2085,403,1.0,217.94,8.6,PayPal
1845,2025-05-04,1143,2005,402,2.0,343.02,7.48,PayPal
1846,2025-05-04,1043,2064,404,2.0,235.23,6.35,WireTransfer
1847,2025-05-04,1119,2016,401,2.0,258.42,7.66,WireTransfer
1848,2025-05-04,1181,2067,404,1.0,523.71,0.11,GiftCard
1849,2025-05-04,1066,2014,403,0.0,0.0,20.08,WireTransfer
1850,2025-05-04,1032,2063,403,2.0,441.97,9.33,PayPal
1851,2025-05-04,1110,2036,403,2.0,348.77,18.81,WireTransfer
1852,2025-05-04,1132,2040,404,1.0,124.34,15.08,WireTransfer
1853,2025-05-04,1080,2094,404,1.0,0.0,0.94,PayPal
1854,2025-05-04,1142,2084,404,0.0,0.0,,PayPal
1855,2025-05-04,1048,2019,401,1.0,840.54,,CreditCard
1856,2025-05-04,1046,2004,404,2.0,741.8,28.84,CreditCard
1857,2025-05-04,1041,2090,404,3.0,358.2,16.51,GiftCard
1858,2025-05-04,1029,2063,401,3.0,1657.38,27.51,WireTransfer
1859,2025-05-04,1091,2090,404,3.0,214.92,26.54,PayPal
1860,2025-05-04,1126,2014,402,0.0,492.6,12.49,WireTransfer
1861,2025-05-04,1089,2011,402,2.0,1638.96,25.79,CreditCard
1862,2025-05-04,1046,2021,403,1.0,2255.61,6.51,CreditCard
1863,2025-05-04,1149,2000,402,3.0,4846.55,24.86,PayPal
1864,2025-05-04,1019,2031,404,0.0,1695.9,11.55,GiftCard
1865,2025-05-04,1084,2003,403,0.0,0.0,17.23,WireTransfer
1866,2025-05-04,1100,2047,401,2.0,803.95,4.87,PayPal
1867,2025-05-04,1039,2003,401,3.0,1155.54,18.02,PayPal
1868,2025-05-04,1181,2084,404,3.0,1127.4,20.67,GiftCard
1869,2025-05-04,1160,2034,401,2.0,326.81,7.32,CreditCard
1870,2025-05-04,1011,2083,404,2.0,614.53,2.35,WireTransfer
1871,2025-05-04,1187,2093,402,1.0,680.35,9.98,WireTransfer
1872,2025-05-04,1012,2082,403,2.0,853.12,21.81,PayPal
1873,2025-05-04,1014,2095,401,3.0,0.0,,GiftCard
1874,2025-05-04,1023,2051,403,1.0,211.18,15.76,CreditCard
1875,2025-05-04,1061,2098,404,0.0,2723.58,14.51,CreditCard
1876,2025-05-04,1005,2026,402,3.0,211.56,6.41,PayPal
1877,2025-05-04,1199,2051,403,1.0,0.0,3.46,CreditCard
1878,2025-05-04,1030,2038,404,3.0,3706.04,12.09,WireTransfer
1879,2025-05-04,1188,2039,402,2.0,1562.3,28.17,PayPal
1880,2025-05-04,1170,2012,403,1.0,560.87,3.71,GiftCard
1881,2025-05-04,1125,2057,404,3.0,1310.94,25.14,CreditCard
1882,2025-05-04,1068,2072,404,0.0,420.3,24.08,CreditCard
1883,2025-05-04,1193,2054,403,1.0,0.0,3.11,WireTransfer
1884,2025-05-04,1111,2080,404,0.0,1664.52,23.54,CreditCard
1885,2025-05-04,1010,2065,403,3.0,0.0,20.55,WireTransfer
1886,2025-05-04,1173,2028,402,3.0,2551.76,27.29,WireTransfer
1887,2025-05-04,1134,2080,401,2.0,1331.62,12.23,WireTransfer
1888,2025-05-04,1119,2055,401,3.0,269.7,6.01,CreditCard
1889,2025-05-04,1076,2019,402,2.0,747.14,12.27,GiftCard
1890,2025-05-04,1063,2066,404,2.0,0.0,28.73,WireTransfer
1891,2025-05-04,1145,2006,401,0.0,0.0,8.19,WireTransfer
1892,2025-05-04,1131,2013,404,3.0,4676.8,14.95,GiftCard
1893,2025-05-04,1024,2059,403,2.0,0.0,,WireTransfer
1894,2025-05-04,1065,2074,401,0.0,3297.5,8.59,GiftCard
1895,2025-05-04,1029,2094,404,1.0,0.0,9.76,WireTransfer
1896,2025-05-04,1046,2050,401,0.0,560.34,0.68,PayPal
1897,2025-05-04,1106,2090,403,2.0,114.62,16.53,CreditCard
1898,2025-05-04,1150,2092,404,3.0,482.21,19.88,GiftCard
1899,2025-05-04,1159,2033,403,1.0,752.62,25.06,WireTransfer
1900,2025-05-04,1054,2023,401,2.0,751.63,0.58,WireTransfer
1901,2025-05-04,1172,2013,404,0.0,1870.72,13.02,WireTransfer
1902,2025-05-04,1001,2050,401,0.0,560.34,21.02,PayPal
1903,2025-05-04,1043,2083,404,3.0,2304.48,13.24,CreditCard
1904,2025-05-04,1177,2051,404,2.0,281.57,2.19,WireTransfer
1905,2025-05-04,1158,2078,403,3.0,568.04,4.49,GiftCard
1906,2025-05-04,1077,2011,402,1.0,368.77,22.73,GiftCard
1907,2025-05-04,1003,2024,401,0.0,248.54,2.84,WireTransfer
1908,2025-05-04,1178,2024,401,1.0,223.69,,GiftCard
1909,2025-05-04,1123,2083,402,1.0,1382.69,5.63,CreditCard
1910,2025-05-04,1111,2080,402,0.0,3329.04,18.63,PayPal
1911,2025-05-04,1077,2098,404,1.0,817.07,,GiftCard
1912,2025-05-04,1121,2054,401,0.0,0.0,29.01,GiftCard
1913,2025-05-04,1042,2019,404,3.0,933.93,11.02,PayPal
1914,2025-05-04,1120,2002,404,1.0,1558.8,22.47,CreditCard
1915,2025-05-04,1051,2037,404,0.0,0.0,24.91,CreditCard
1916,2025-05-04,1085,2001,401,3.0,412.35,0.55,GiftCard
1917,2025-05-04,1106,2063,403,0.0,0.0,15.83,WireTransfer
1918,2025-05-04,1124,2051,404,3.0,351.96,19.94,WireTransfer
1919,2025-05-04,1059,2091,401,0.0,1811.58,13.21,WireTransfer
1920,2025-05-04,1108,2073,403,0.0,1498.29,4.26,PayPal
1921,2025-05-04,1068,2082,404,3.0,0.0,12.04,GiftCard
1922,2025-05-04,1029,2063,403,3.0,3314.76,0.16,CreditCard
1923,2025-05-04,1178,2055,401,1.0,242.73,6.79,PayPal
1924,2025-05-04,1073,2092,402,3.0,482.21,28.09,CreditCard
1925,2025-05-04,1088,2056,402,1.0,1888.99,10.47,PayPal
1926,2025-05-04,1150,2087,403,3.0,477.96,1.55,CreditCard
1927,2025-05-04,1033,2037,404,3.0,1440.56,29.21,PayPal
1928,2025-05-04,1172,2083,403,3.0,2304.48,21.39,PayPal
1929,2025-05-04,1041,2079,402,2.0,2281.3,2.31,GiftCard
1930,2025-05-04,1176,2095,401,3.0,1472.37,16.28,WireTransfer
1931,2025-05-04,1033,2022,402,1.0,1208.12,15.96,GiftCard
1932,2025-05-04,1155,2062,401,3.0,1858.08,3.44,GiftCard
1933,2025-05-04,1126,2038,402,1.0,1667.72,26.36,WireTransfer
1934,2025-05-04,1142,2006,401,2.0,0.0,12.27,PayPal
1935,2025-05-04,1066,2045,402,1.0,1123.7,22.41,GiftCard
1936,2025-05-04,1128,2004,401,2.0,2967.2,22.87,CreditCard
1937,2025-05-04,1110,2014,402,0.0,246.3,0.36,GiftCard
1938,2025-05-04,1143,2028,404,2.0,1531.06,15.82,WireTransfer
1939,2025-05-04,1087,2045,401,2.0,0.0,,CreditCard
1940,2025-05-04,1038,2088,401,0.0,1418.7,21.83,CreditCard
1941,2025-05-04,1112,2058,401,0.0,0.0,7.98,CreditCard
1942,2025-05-04,1005,2078,401,0.0,426.03,9.76,CreditCard
1943,2025-05-04,1129,2013,402,0.0,1870.72,13.08,GiftCard
1944,2025-05-04,1052,2046,402,2.0,26.74,,CreditCard
1945,2025-05-04,1181,2056,404,0.0,0.0,0.47,WireTransfer
1946,2025-05-04,1039,2082,403,2.0,0.0,16.98,GiftCard
1947,2025-05-04,1035,2015,402,3.0,3374.85,8.95,CreditCard
